"frequency (Hz)","audio amplitude (a.u.)"
1.080000000E3,1.567484452E-1
1.090000000E3,1.575286040E-1
1.100000000E3,1.545074542E-1
1.110000000E3,1.480492227E-1
1.120000000E3,1.495936724E-1
1.130000000E3,1.288860445E-1
1.140000000E3,1.254360904E-1
1.150000000E3,1.542322539E-1
1.160000000E3,1.577042818E-1
1.170000000E3,1.453790985E-1
1.180000000E3,1.563015955E-1
1.190000000E3,1.570361940E-1
1.200000000E3,1.510678178E-1
1.210000000E3,1.492727833E-1
1.220000000E3,1.505621412E-1
1.230000000E3,1.524688285E-1
1.240000000E3,1.553445705E-1
1.250000000E3,1.563098820E-1
1.260000000E3,1.582445619E-1
1.270000000E3,1.536219601E-1
1.280000000E3,1.548912263E-1
1.290000000E3,1.533092913E-1
1.300000000E3,1.518991717E-1
1.310000000E3,1.462764612E-1
1.320000000E3,1.518778180E-1
1.330000000E3,1.563352676E-1
1.340000000E3,1.551589680E-1
1.350000000E3,1.532714243E-1
1.360000000E3,1.584254311E-1
1.370000000E3,1.549772084E-1
1.380000000E3,1.582501604E-1
1.390000000E3,1.511027548E-1
1.400000000E3,1.498180659E-1
1.410000000E3,1.559719831E-1
1.420000000E3,1.571278464E-1
1.430000000E3,1.533409396E-1
1.440000000E3,1.596589203E-1
1.450000000E3,1.565730423E-1
1.460000000E3,1.605701325E-1
1.470000000E3,1.618422496E-1
1.480000000E3,1.538944687E-1
1.490000000E3,1.521005127E-1
1.500000000E3,1.587252245E-1
1.510000000E3,1.516712548E-1
1.520000000E3,1.570461057E-1
1.530000000E3,1.593047465E-1
1.540000000E3,1.479625737E-1
1.550000000E3,1.642810219E-1
1.560000000E3,1.625574224E-1
1.570000000E3,1.601750879E-1
1.580000000E3,1.640333253E-1
1.590000000E3,1.544426311E-1
1.600000000E3,1.546952789E-1
1.610000000E3,1.618799593E-1
1.620000000E3,1.637123040E-1
1.630000000E3,1.661995248E-1
1.640000000E3,1.712107121E-1
1.650000000E3,1.693487794E-1
1.660000000E3,1.686718091E-1
1.670000000E3,1.590899443E-1
1.680000000E3,1.629512161E-1
1.690000000E3,1.531642458E-1
1.700000000E3,1.636280551E-1
1.710000000E3,1.724609614E-1
1.720000000E3,1.731404455E-1
1.730000000E3,1.733916935E-1
1.740000000E3,1.794605106E-1
1.750000000E3,1.789870336E-1
1.760000000E3,1.802603336E-1
1.770000000E3,1.683242788E-1
1.780000000E3,1.683234052E-1
1.790000000E3,1.801441449E-1
1.800000000E3,1.766712807E-1
1.810000000E3,1.221927450E-1
1.820000000E3,1.389394639E-1
1.830000000E3,1.374888619E-1
1.840000000E3,1.171836375E-1
1.850000000E3,1.342910954E-1
1.860000000E3,1.322765674E-1
1.870000000E3,1.200256300E-1
1.880000000E3,9.962227172E-2
1.890000000E3,1.153947687E-1
1.900000000E3,1.308479515E-1
1.910000000E3,1.592484995E-1
1.920000000E3,1.508086140E-1
1.930000000E3,1.543926365E-1
1.940000000E3,1.500485078E-1
1.950000000E3,1.079133703E-1
1.960000000E3,7.823929043E-2
1.970000000E3,6.185326591E-2
1.980000000E3,8.048160780E-2
1.990000000E3,1.104802557E-1
2.000000000E3,1.585204477E-1
2.010000000E3,1.568504862E-1
2.020000000E3,1.575679725E-1
2.030000000E3,1.592951998E-1
2.040000000E3,1.285257534E-1
2.050000000E3,9.525296409E-2
2.060000000E3,7.098606049E-2
2.070000000E3,7.606295756E-2
2.080000000E3,1.059211600E-1
2.090000000E3,1.524921717E-1
2.100000000E3,1.715500471E-1
2.110000000E3,1.701990245E-1
2.120000000E3,1.728676445E-1
2.130000000E3,1.565436424E-1
2.140000000E3,1.094113656E-1
2.150000000E3,8.005161414E-2
2.160000000E3,7.813931709E-2
2.170000000E3,1.019075965E-1
2.180000000E3,1.428980602E-1
2.190000000E3,1.885409914E-1
2.200000000E3,1.785885941E-1
2.210000000E3,1.856347980E-1
2.220000000E3,1.919804192E-1
2.230000000E3,1.580052430E-1
2.240000000E3,1.366210668E-1
2.250000000E3,1.622922680E-1
2.260000000E3,1.781563735E-1
2.270000000E3,1.911825679E-1
2.280000000E3,1.680230260E-1
2.290000000E3,2.135660463E-1
2.300000000E3,2.128480636E-1
2.310000000E3,2.115140209E-1
2.320000000E3,1.758737964E-1
2.330000000E3,1.287553478E-1
2.340000000E3,9.635167421E-2
2.350000000E3,9.775604908E-2
2.360000000E3,1.377426041E-1
2.370000000E3,1.828971833E-1
2.380000000E3,2.213163133E-1
2.390000000E3,2.150640117E-1
2.400000000E3,2.115774012E-1
2.410000000E3,2.005511188E-1
2.420000000E3,1.586141649E-1
2.430000000E3,1.089745216E-1
2.440000000E3,9.913244531E-2
2.450000000E3,1.250572136E-1
2.460000000E3,1.798015249E-1
2.470000000E3,2.326122562E-1
2.480000000E3,2.260485115E-1
2.490000000E3,2.355320012E-1
2.500000000E3,2.412233153E-1
2.510000000E3,1.786093304E-1
2.520000000E3,1.305269171E-1
2.530000000E3,1.022797766E-1
2.540000000E3,1.176546975E-1
2.550000000E3,1.664699666E-1
2.560000000E3,2.385671590E-1
2.570000000E3,2.536390184E-1
2.580000000E3,2.444450173E-1
2.590000000E3,2.669563684E-1
2.600000000E3,2.323419140E-1
2.610000000E3,1.927239524E-1
2.620000000E3,1.999439982E-1
2.630000000E3,2.349430052E-1
2.640000000E3,2.566344659E-1
2.650000000E3,2.449698011E-1
2.660000000E3,2.436298731E-1
2.670000000E3,2.764925323E-1
2.680000000E3,2.770959469E-1
2.690000000E3,2.704332162E-1
2.700000000E3,1.965108266E-1
2.710000000E3,1.434303817E-1
2.720000000E3,1.600145768E-1
2.730000000E3,1.555074148E-1
2.740000000E3,2.088200646E-1
2.750000000E3,2.682600370E-1
2.760000000E3,2.813082901E-1
2.770000000E3,2.735766795E-1
2.780000000E3,2.853460621E-1
2.790000000E3,2.210360697E-1
2.800000000E3,1.698491341E-1
2.810000000E3,1.246985031E-1
2.820000000E3,1.420680195E-1
2.830000000E3,1.935116106E-1
2.840000000E3,2.564288518E-1
2.850000000E3,2.950667853E-1
2.860000000E3,2.772965195E-1
2.870000000E3,2.947303701E-1
2.880000000E3,2.483742407E-1
2.890000000E3,1.903948463E-1
2.900000000E3,1.414047023E-1
2.910000000E3,1.264340420E-1
2.920000000E3,2.246142245E-1
2.930000000E3,3.675264296E-1
2.940000000E3,4.721905626E-1
2.950000000E3,4.670159462E-1
2.960000000E3,4.840797141E-1
2.970000000E3,4.873438618E-1
2.980000000E3,3.581054885E-1
2.990000000E3,2.599860869E-1
3.000000000E3,2.675956980E-1
